id,sales_amt,qty,discount,profit_amt,order_id,order_purchase_date,order_status,order_delivered_customer_date,order_estimated_delivery_date,product_id,colors,category,customer_id,customer_name,vendor_id
2698,261.96,2,0.0,41.9136,CA-2014-145317,2018-07-11 19:46:00,delivered,2018-07-24 14:58,2018-07-27,FUR-BO-10001798,Pink,Furniture,SM-20320,Sean Miller,VEN03
6827,731.94,3,0.0,219.582,CA-2016-118689,2018-05-15 20:24:00,delivered,2018-06-04 14:42,2018-06-18,FUR-CH-10000454,Pink,Furniture,TC-20980,Tamara Chand,VEN01
8154,14.62,2,0.0,6.8714,CA-2017-140151,2018-02-28 13:40:00,delivered,2018-04-03 23:31,2018-03-28,OFF-LA-10000240,Pink,Office Supplies,RB-19360,Raymond Buch,VEN02
2624,957.5775,5,0.45,-383.031,CA-2017-127180,2018-01-07 21:45:00,delivered,2018-01-30 20:51,2018-02-07,FUR-TA-10000577,Blue,Furniture,TA-21385,Tom Ashbrook,VEN01
4191,22.368,2,0.2,2.5164,CA-2017-166709,2018-02-22 00:06:00,delivered,2018-03-08 12:12,2018-03-20,OFF-ST-10000760,Blue,Office Supplies,HL-15040,Hunter Lopez,VEN03
9040,48.86,7,0.0,14.1694,CA-2016-117121,2018-03-23 20:31:00,delivered,2018-04-09 18:58,2018-04-11,FUR-FU-10001487,Blue,Furniture,AB-10105,Adrian Barton,VEN02
4099,7.28,4,0.0,1.9656,CA-2014-116904,2017-10-04 15:11:00,delivered,2017-10-08 15:58,2017-10-23,OFF-AR-10002833,Blue,Office Supplies,SC-20095,Sanjit Chand,VEN04
4278,907.152,6,0.2,90.7152,US-2016-107440,2018-02-18 20:49:00,delivered,2018-03-07 00:53,2018-03-14,TEC-PH-10002275,Blue,Technology,BS-11365,Bill Shonely,VEN04
8489,18.504,3,0.2,5.7825,CA-2016-158841,2018-05-16 10:33:00,delivered,2018-05-21 19:28,2018-05-25,OFF-BI-10003910,Blue,Office Supplies,SE-20110,Sanjit Engle,VEN02
6426,114.9,5,0.0,34.47,CA-2016-143714,2018-04-05 22:48:00,delivered,2018-04-24 22:36,2018-05-02,OFF-AP-10002892,Blue,Office Supplies,CC-12370,Christopher Conant,VEN01
2506,1706.184,9,0.2,85.3092,CA-2014-143917,2017-12-01 12:43:00,delivered,2017-12-15 15:25,2017-12-28,FUR-TA-10001539,Blue,Furniture,KL-16645,Ken Lonsdale,VEN02
166,911.424,4,0.2,68.3568,CA-2014-139892,2018-05-17 16:44:00,delivered,2018-06-04 18:11,2018-06-07,TEC-PH-10002033,Blue,Technology,BM-11140,Becky Martin,VEN05
684,15.552,3,0.2,5.4432,US-2017-168116,2018-06-14 17:20:00,delivered,2018-06-18 21:22,2018-06-28,OFF-PA-10002365,Blue,Office Supplies,GT-14635,Grant Thornton,VEN04
6627,407.976,3,0.2,132.5922,CA-2014-145541,2017-11-27 11:34:00,delivered,2017-12-27 18:25,2017-12-15,OFF-BI-10003656,Blue,Office Supplies,TB-21400,Tom Boeckenhauer,VEN02
510,68.81,5,0.8,-123.858,CA-2015-145352,2017-08-28 14:43:00,delivered,2017-09-01 20:19,2017-09-14,OFF-AP-10002311,Blue,Office Supplies,CM-12385,Christopher Martinez,VEN02
6521,2.544,3,0.8,-3.816,CA-2017-138289,2018-02-22 19:52:00,delivered,2018-03-08 20:14,2018-03-16,OFF-BI-10000756,Blue,Office Supplies,AR-10540,Andy Reiter,VEN05
7667,665.88,6,0.0,13.3176,US-2016-140158,2018-05-19 18:08:00,delivered,2018-05-25 14:26,2018-06-07,OFF-ST-10004186,Blue,Office Supplies,DR-12940,Daniel Raglin,VEN03
6341,55.5,2,0.0,9.99,CA-2017-143112,2018-06-03 23:22:00,delivered,2018-06-11 12:26,2018-07-17,OFF-ST-10000107,Pink,Office Supplies,TS-21370,Todd Sumrall,VEN03
8859,8.56,2,0.0,2.4824,CA-2017-135909,2018-04-08 08:35:00,delivered,2018-04-11 15:17,2018-04-20,OFF-AR-10003056,Pink,Office Supplies,JW-15220,Jane Waco,VEN01
5885,213.48,3,0.2,16.011,CA-2016-136301,2017-01-21 11:43:00,shipped,null,2017-03-08,TEC-PH-10001949,Pink,Technology,EH-13765,Edward Hooks,VEN02
8991,22.72,4,0.2,7.384,US-2015-128587,2018-06-12 13:09:00,delivered,2018-06-22 15:39,2018-07-16,OFF-BI-10002215,Pink,Office Supplies,HM-14860,Harry Marie,VEN05
1086,19.46,7,0.0,5.0596,US-2016-143819,2018-02-26 15:21:00,delivered,2018-03-05 21:26,2018-03-16,OFF-AR-10000246,Blue,Office Supplies,KD-16270,Karen Daniels,VEN03
4219,60.34,7,0.0,15.6884,CA-2017-149881,2017-06-30 13:36:00,delivered,2017-07-13 20:22,2017-07-24,OFF-AP-10001492,Blue,Office Supplies,NC-18535,Nick Crebassa,VEN02
1804,71.372,2,0.3,-1.0196,CA-2017-158379,2018-04-09 13:36:00,delivered,2018-05-03 15:37,2018-05-04,FUR-CH-10002774,Pink,Furniture,JA-15970,Joseph Airdo,VEN03
8205,1044.63,3,0.0,240.2649,CA-2015-114811,2018-01-04 18:10:00,delivered,2018-01-09 22:44,2018-01-22,FUR-TA-10000577,Blue,Furniture,KD-16495,Keith Dawkins,VEN02
2493,11.648,2,0.2,4.2224,CA-2014-144624,2018-08-21 17:44:00,delivered,2018-08-29 16:54,2018-08-30,OFF-BI-10001634,Blue,Office Supplies,JM-15865,John Murray,VEN05
7819,90.57,3,0.0,11.7741,CA-2016-138478,2017-01-16 13:17:00,delivered,2017-01-25 11:00,2017-03-09,TEC-AC-10003027,Pink,Technology,DP-13390,Dennis Pardue,VEN03
